"/~nmchenry1/index_charts.html,1486.60009765625,6.299999999999995,1524674298996.4,---Note: Column1. HTML NAME 2.Elapsed Time, 3.Tick Count 4.Global start Time Stamp in ms/Xpos 5.Description/Ypos---"
/~nmchenry1/index_charts.html,80.60009765625,315,404
/~nmchenry1/index_charts.html,148.60009765625,329,401
/~nmchenry1/index_charts.html,175.60009765625,329,400
/~nmchenry1/index_charts.html,220.60009765625,329,399
/~nmchenry1/index_charts.html,236.60009765625,330,399
/~nmchenry1/index_charts.html,251.60009765625,331,399
/~nmchenry1/index_charts.html,269.60009765625,331,398
/~nmchenry1/index_charts.html,286.60009765625,332,397
/~nmchenry1/index_charts.html,334.60009765625,333,396
/~nmchenry1/index_charts.html,352.60009765625,335,396
/~nmchenry1/index_charts.html,369.60009765625,338,394
/~nmchenry1/index_charts.html,384.60009765625,340,393
/~nmchenry1/index_charts.html,401.60009765625,341,392
/~nmchenry1/index_charts.html,419.60009765625,342,392
/~nmchenry1/index_charts.html,434.60009765625,343,390
/~nmchenry1/index_charts.html,451.60009765625,346,389
/~nmchenry1/index_charts.html,468.60009765625,347,388
/~nmchenry1/index_charts.html,485.60009765625,349,388
/~nmchenry1/index_charts.html,502.60009765625,349,387
/~nmchenry1/index_charts.html,518.60009765625,352,386
/~nmchenry1/index_charts.html,534.60009765625,353,385
/~nmchenry1/index_charts.html,552.60009765625,354,385
/~nmchenry1/index_charts.html,570.60009765625,356,384
/~nmchenry1/index_charts.html,585.60009765625,357,384
/~nmchenry1/index_charts.html,601.60009765625,358,383
/~nmchenry1/index_charts.html,618.60009765625,360,383
/~nmchenry1/index_charts.html,634.60009765625,364,382
/~nmchenry1/index_charts.html,651.60009765625,370,382
/~nmchenry1/index_charts.html,668.60009765625,383,382
/~nmchenry1/index_charts.html,685.60009765625,407,382
/~nmchenry1/index_charts.html,702.60009765625,438,382
/~nmchenry1/index_charts.html,718.60009765625,483,385
/~nmchenry1/index_charts.html,735.60009765625,532,389
/~nmchenry1/index_charts.html,752.60009765625,588,394
/~nmchenry1/index_charts.html,768.60009765625,653,402
/~nmchenry1/index_charts.html,784.60009765625,708,418
/~nmchenry1/index_charts.html,802.60009765625,761,450
/~nmchenry1/index_charts.html,818.60009765625,830,506
/~nmchenry1/index_charts.html,835.60009765625,942,604
/~nmchenry1/index_charts.html,851.60009765625,1000,669
/~nmchenry1/index_charts.html,869.60009765625,1041,707
/~nmchenry1/index_charts.html,885.60009765625,1059,722
/~nmchenry1/index_charts.html,901.60009765625,1066,725
/~nmchenry1/index_charts.html,917.60009765625,1067,726
/~nmchenry1/index_charts.html,984.60009765625,1064,726
/~nmchenry1/index_charts.html,1017.60009765625,1065,726
/~nmchenry1/index_charts.html,1035.60009765625,1068,725
/~nmchenry1/index_charts.html,1053.60009765625,1069,724
/~nmchenry1/index_charts.html,1068.60009765625,1069,722
/~nmchenry1/index_charts.html,1085.60009765625,1069,720
/~nmchenry1/index_charts.html,1101.60009765625,1069,718
/~nmchenry1/index_charts.html,1118.60009765625,1069,717
/~nmchenry1/index_charts.html,1135.60009765625,1069,715
/~nmchenry1/index_charts.html,1152.60009765625,1069,714
/~nmchenry1/index_charts.html,1168.60009765625,1069,712
/~nmchenry1/index_charts.html,1201.60009765625,1069,710
/~nmchenry1/index_charts.html,1235.60009765625,1069,709
/~nmchenry1/index_charts.html,1251.60009765625,1069,708
/~nmchenry1/index_charts.html,1285.60009765625,1069,707
/~nmchenry1/index_charts.html,1301.60009765625,1069,706
/~nmchenry1/index_charts.html,1351.60009765625,1069,705
/~nmchenry1/index_charts.html,1486.60009765625,1069,704
"/~nmchenry1/index_charts.html,40747.10009765625,42.90000000000034,1524674676824.9,---Note: Column1. HTML NAME 2.Elapsed Time, 3.Tick Count 4.Global start Time Stamp in ms/Xpos 5.Description/Ypos---"
/~nmchenry1/index_charts.html,599.10009765625,188,126
