"/~nmchenry1/index_maps.html,34794.300048828125,37.90000000000027,1524844867407.7,---Note: Column1. HTML NAME 2.Elapsed Time, 3.Tick Count 4.Global start Time Stamp in ms/Xpos 5.Description/Ypos---"
/~nmchenry1/index_maps.html,105.300048828125,85,426
/~nmchenry1/index_maps.html,750.300048828125,362,167
/~nmchenry1/index_maps.html,861.300048828125,364,140
/~nmchenry1/index_maps.html,1110.300048828125,364,139
/~nmchenry1/index_maps.html,1127.300048828125,351,139
/~nmchenry1/index_maps.html,1143.300048828125,333,138
/~nmchenry1/index_maps.html,1160.300048828125,311,137
/~nmchenry1/index_maps.html,1176.300048828125,285,136
/~nmchenry1/index_maps.html,1194.300048828125,266,132
/~nmchenry1/index_maps.html,1209.300048828125,258,126
/~nmchenry1/index_maps.html,1226.300048828125,253,123
/~nmchenry1/index_maps.html,1243.300048828125,251,122
/~nmchenry1/index_maps.html,1276.300048828125,251,121
/~nmchenry1/index_maps.html,1327.300048828125,249,122
/~nmchenry1/index_maps.html,1343.300048828125,245,124
/~nmchenry1/index_maps.html,1360.300048828125,239,124
/~nmchenry1/index_maps.html,1377.300048828125,235,126
/~nmchenry1/index_maps.html,1393.300048828125,234,126
/~nmchenry1/index_maps.html,1410.300048828125,230,127
/~nmchenry1/index_maps.html,1427.300048828125,226,128
/~nmchenry1/index_maps.html,1443.300048828125,219,130
/~nmchenry1/index_maps.html,1460.300048828125,208,133
/~nmchenry1/index_maps.html,1476.300048828125,199,136
/~nmchenry1/index_maps.html,1493.300048828125,192,139
/~nmchenry1/index_maps.html,1510.300048828125,190,139
/~nmchenry1/index_maps.html,1543.300048828125,189,139
/~nmchenry1/index_maps.html,1611.300048828125,190,139
/~nmchenry1/index_maps.html,1627.300048828125,191,139
/~nmchenry1/index_maps.html,1643.300048828125,197,141
/~nmchenry1/index_maps.html,1660.300048828125,215,148
/~nmchenry1/index_maps.html,1677.300048828125,257,167
/~nmchenry1/index_maps.html,1693.300048828125,310,193
/~nmchenry1/index_maps.html,1710.300048828125,368,224
/~nmchenry1/index_maps.html,1727.300048828125,450,260
/~nmchenry1/index_maps.html,1743.300048828125,512,288
/~nmchenry1/index_maps.html,1764.300048828125,596,326
/~nmchenry1/index_maps.html,1778.300048828125,694,374
/~nmchenry1/index_maps.html,1793.300048828125,804,423
/~nmchenry1/index_maps.html,1810.300048828125,914,467
/~nmchenry1/index_maps.html,1827.300048828125,1002,498
/~nmchenry1/index_maps.html,1845.300048828125,1063,520
/~nmchenry1/index_maps.html,1862.300048828125,1098,535
/~nmchenry1/index_maps.html,1876.300048828125,1112,540
/~nmchenry1/index_maps.html,1894.300048828125,1114,541
/~nmchenry1/index_maps.html,1910.300048828125,1115,541
/~nmchenry1/index_maps.html,1976.300048828125,1114,541
/~nmchenry1/index_maps.html,1994.300048828125,1109,541
/~nmchenry1/index_maps.html,2011.300048828125,1086,535
/~nmchenry1/index_maps.html,2028.300048828125,1045,518
/~nmchenry1/index_maps.html,2045.300048828125,994,496
/~nmchenry1/index_maps.html,2060.300048828125,948,476
/~nmchenry1/index_maps.html,2077.300048828125,917,462
/~nmchenry1/index_maps.html,2093.300048828125,904,455
