"/~nmchenry1/index_maps.html,35090.300048828125,36.70000000000025,1525111808408.7,---Note: Column1. HTML NAME 2.Elapsed Time, 3.Tick Count 4.Global start Time Stamp in ms/Xpos 5.Description/Ypos---"
/~nmchenry1/index_maps.html,1560.300048828125,25,431
/~nmchenry1/index_maps.html,1575.300048828125,17,438
/~nmchenry1/index_maps.html,1590.300048828125,16,439
/~nmchenry1/index_maps.html,1608.300048828125,14,439
/~nmchenry1/index_maps.html,2490.300048828125,18,439
/~nmchenry1/index_maps.html,2507.300048828125,28,439
/~nmchenry1/index_maps.html,2525.300048828125,42,439
/~nmchenry1/index_maps.html,2541.300048828125,57,439
/~nmchenry1/index_maps.html,2557.300048828125,70,438
/~nmchenry1/index_maps.html,2575.300048828125,78,437
/~nmchenry1/index_maps.html,2591.300048828125,81,437
/~nmchenry1/index_maps.html,2625.300048828125,82,437
/~nmchenry1/index_maps.html,2640.300048828125,82,439
/~nmchenry1/index_maps.html,2657.300048828125,83,440
/~nmchenry1/index_maps.html,2674.300048828125,83,441
/~nmchenry1/index_maps.html,2725.300048828125,84,441
/~nmchenry1/index_maps.html,2875.300048828125,84,442
/~nmchenry1/index_maps.html,2890.300048828125,84,445
/~nmchenry1/index_maps.html,2957.300048828125,85,444
/~nmchenry1/index_maps.html,2975.300048828125,86,444
/~nmchenry1/index_maps.html,2990.300048828125,87,444
/~nmchenry1/index_maps.html,3008.300048828125,91,445
/~nmchenry1/index_maps.html,3023.300048828125,102,454
/~nmchenry1/index_maps.html,3040.300048828125,114,461
/~nmchenry1/index_maps.html,3057.300048828125,131,472
/~nmchenry1/index_maps.html,3074.300048828125,187,493
/~nmchenry1/index_maps.html,3091.300048828125,262,509
/~nmchenry1/index_maps.html,3107.300048828125,359,520
/~nmchenry1/index_maps.html,3124.300048828125,477,528
/~nmchenry1/index_maps.html,3144.300048828125,588,530
/~nmchenry1/index_maps.html,3159.300048828125,670,528
/~nmchenry1/index_maps.html,3174.300048828125,724,523
/~nmchenry1/index_maps.html,3191.300048828125,762,518
/~nmchenry1/index_maps.html,3207.300048828125,817,502
/~nmchenry1/index_maps.html,3223.300048828125,844,489
/~nmchenry1/index_maps.html,3241.300048828125,867,471
/~nmchenry1/index_maps.html,3257.300048828125,890,453
/~nmchenry1/index_maps.html,3274.300048828125,909,436
/~nmchenry1/index_maps.html,3291.300048828125,924,420
/~nmchenry1/index_maps.html,3307.300048828125,937,404
/~nmchenry1/index_maps.html,3324.300048828125,948,388
/~nmchenry1/index_maps.html,3340.300048828125,958,371
/~nmchenry1/index_maps.html,3357.300048828125,963,357
/~nmchenry1/index_maps.html,3376.300048828125,963,343
/~nmchenry1/index_maps.html,3390.300048828125,963,340
/~nmchenry1/index_maps.html,3407.300048828125,958,330
/~nmchenry1/index_maps.html,3424.300048828125,955,323
/~nmchenry1/index_maps.html,3441.300048828125,952,319
/~nmchenry1/index_maps.html,3458.300048828125,950,315
/~nmchenry1/index_maps.html,3473.300048828125,950,314
/~nmchenry1/index_maps.html,3508.300048828125,949,314
/~nmchenry1/index_maps.html,3540.300048828125,947,314
/~nmchenry1/index_maps.html,3558.300048828125,943,319
/~nmchenry1/index_maps.html,3574.300048828125,940,323
/~nmchenry1/index_maps.html,3590.300048828125,934,327
/~nmchenry1/index_maps.html,3608.300048828125,927,333
/~nmchenry1/index_maps.html,3624.300048828125,924,335
/~nmchenry1/index_maps.html,3640.300048828125,920,337
/~nmchenry1/index_maps.html,3658.300048828125,918,338
/~nmchenry1/index_maps.html,3674.300048828125,917,338
/~nmchenry1/index_maps.html,3690.300048828125,917,339
