page,value,x,y
/~nmchenry1/index_PCP.html,1232.300049,830,531
/~nmchenry1/index_PCP.html,1236.399902,385,405
/~nmchenry1/index_PCP.html,1237.699951,260,117
/~nmchenry1/index_PCP.html,1244.800049,756,353
/~nmchenry1/index_PCP.html,1246.100098,344,289
/~nmchenry1/index_PCP.html,1248.300049,823,531
/~nmchenry1/index_PCP.html,1252.699951,249,120
/~nmchenry1/index_PCP.html,1253.399902,387,405
/~nmchenry1/index_PCP.html,1254.600098,338,33
/~nmchenry1/index_PCP.html,1262.100098,346,290
/~nmchenry1/index_PCP.html,1262.800049,779,345
/~nmchenry1/index_PCP.html,1265.300049,816,533
/~nmchenry1/index_PCP.html,1270.399902,387,406
/~nmchenry1/index_PCP.html,1270.699951,240,124
/~nmchenry1/index_PCP.html,1278.100098,348,293
/~nmchenry1/index_PCP.html,1278.800049,806,337
/~nmchenry1/index_PCP.html,1281.300049,810,535
/~nmchenry1/index_PCP.html,1285.699951,232,127
/~nmchenry1/index_PCP.html,1296.100098,349,295
/~nmchenry1/index_PCP.html,1297.800049,838,325
/~nmchenry1/index_PCP.html,1298.300049,805,535
/~nmchenry1/index_PCP.html,1304.699951,224,128
/~nmchenry1/index_PCP.html,1312.100098,349,298
/~nmchenry1/index_PCP.html,1312.800049,871,314
/~nmchenry1/index_PCP.html,1315.300049,798,537
/~nmchenry1/index_PCP.html,1319.699951,220,128
/~nmchenry1/index_PCP.html,1327.800049,898,305
/~nmchenry1/index_PCP.html,1329.100098,351,298
/~nmchenry1/index_PCP.html,1333.300049,793,538
/~nmchenry1/index_PCP.html,1336.699951,219,128
/~nmchenry1/index_PCP.html,1337.399902,387,407
/~nmchenry1/index_PCP.html,1345.100098,351,301
/~nmchenry1/index_PCP.html,1345.800049,926,293
/~nmchenry1/index_PCP.html,1348.300049,789,538
/~nmchenry1/index_PCP.html,1354.399902,388,407
/~nmchenry1/index_PCP.html,1362.100098,352,302
/~nmchenry1/index_PCP.html,1362.800049,938,287
/~nmchenry1/index_PCP.html,1365.300049,787,538
/~nmchenry1/index_PCP.html,1371.399902,389,407
/~nmchenry1/index_PCP.html,1378.100098,352,304
/~nmchenry1/index_PCP.html,1378.800049,944,284
/~nmchenry1/index_PCP.html,1382.300049,786,538
/~nmchenry1/index_PCP.html,1386.399902,390,408
/~nmchenry1/index_PCP.html,1395.100098,352,305
/~nmchenry1/index_PCP.html,1396.800049,947,280
/~nmchenry1/index_PCP.html,1398.300049,784,538
/~nmchenry1/index_PCP.html,1404.399902,391,408
/~nmchenry1/index_PCP.html,1412.100098,353,305
/~nmchenry1/index_PCP.html,1412.800049,950,277
/~nmchenry1/index_PCP.html,1420.399902,391,409
/~nmchenry1/index_PCP.html,1430.800049,951,277
/~nmchenry1/index_PCP.html,1437.399902,392,409
/~nmchenry1/index_PCP.html,1445.100098,353,306
/~nmchenry1/index_PCP.html,1445.800049,952,276
/~nmchenry1/index_PCP.html,1452.699951,218,126
/~nmchenry1/index_PCP.html,1453.399902,394,410
/~nmchenry1/index_PCP.html,1461.800049,952,274
/~nmchenry1/index_PCP.html,1465.300049,783,538
/~nmchenry1/index_PCP.html,1469.399902,396,411
/~nmchenry1/index_PCP.html,1469.699951,218,125
/~nmchenry1/index_PCP.html,1479.800049,954,270
/~nmchenry1/index_PCP.html,1480.300049,780,535
/~nmchenry1/index_PCP.html,1486.399902,397,412
/~nmchenry1/index_PCP.html,1486.699951,217,122
/~nmchenry1/index_PCP.html,1495.800049,954,264
/~nmchenry1/index_PCP.html,1499.300049,760,519
/~nmchenry1/index_PCP.html,1503.399902,398,412
/~nmchenry1/index_PCP.html,1503.699951,215,117
/~nmchenry1/index_PCP.html,1512.800049,955,255
/~nmchenry1/index_PCP.html,1515.300049,709,472
/~nmchenry1/index_PCP.html,1519.699951,214,114
/~nmchenry1/index_PCP.html,1520.399902,400,414
/~nmchenry1/index_PCP.html,1529.800049,955,238
/~nmchenry1/index_PCP.html,1532.300049,642,417
/~nmchenry1/index_PCP.html,1535.699951,213,112
/~nmchenry1/index_PCP.html,1537.399902,401,414
/~nmchenry1/index_PCP.html,1545.800049,954,222
/~nmchenry1/index_PCP.html,1549.300049,562,357
/~nmchenry1/index_PCP.html,1552.699951,212,108
/~nmchenry1/index_PCP.html,1553.399902,403,415
/~nmchenry1/index_PCP.html,1562.800049,949,207
/~nmchenry1/index_PCP.html,1566.300049,494,307
/~nmchenry1/index_PCP.html,1569.399902,404,416
/~nmchenry1/index_PCP.html,1571.600098,339,33
/~nmchenry1/index_PCP.html,1571.699951,211,106
/~nmchenry1/index_PCP.html,1578.800049,943,188
/~nmchenry1/index_PCP.html,1581.300049,429,263
/~nmchenry1/index_PCP.html,1585.699951,210,103
/~nmchenry1/index_PCP.html,1587.399902,406,417
/~nmchenry1/index_PCP.html,1589.600098,340,33
/~nmchenry1/index_PCP.html,1595.800049,934,165
/~nmchenry1/index_PCP.html,1598.300049,374,228
/~nmchenry1/index_PCP.html,1603.699951,209,100
/~nmchenry1/index_PCP.html,1604.399902,408,417
/~nmchenry1/index_PCP.html,1604.600098,342,33
/~nmchenry1/index_PCP.html,1611.800049,924,144
/~nmchenry1/index_PCP.html,1614.300049,318,191
/~nmchenry1/index_PCP.html,1620.699951,208,98
/~nmchenry1/index_PCP.html,1621.399902,412,418
/~nmchenry1/index_PCP.html,1622.600098,345,33
/~nmchenry1/index_PCP.html,1629.800049,910,124
/~nmchenry1/index_PCP.html,1632.300049,296,177
/~nmchenry1/index_PCP.html,1635.699951,207,96
/~nmchenry1/index_PCP.html,1636.399902,413,418
/~nmchenry1/index_PCP.html,1638.600098,348,33
/~nmchenry1/index_PCP.html,1647.800049,898,111
/~nmchenry1/index_PCP.html,1649.300049,277,167
/~nmchenry1/index_PCP.html,1652.699951,206,95
/~nmchenry1/index_PCP.html,1654.399902,418,419
/~nmchenry1/index_PCP.html,1655.600098,353,33
/~nmchenry1/index_PCP.html,1662.800049,887,102
/~nmchenry1/index_PCP.html,1665.300049,265,161
/~nmchenry1/index_PCP.html,1669.699951,205,93
/~nmchenry1/index_PCP.html,1671.399902,420,420
/~nmchenry1/index_PCP.html,1672.600098,358,33
/~nmchenry1/index_PCP.html,1679.800049,881,97
/~nmchenry1/index_PCP.html,1681.300049,257,158
/~nmchenry1/index_PCP.html,1687.699951,204,91
/~nmchenry1/index_PCP.html,1688.399902,422,420
/~nmchenry1/index_PCP.html,1688.600098,374,31
/~nmchenry1/index_PCP.html,1695.800049,878,95
/~nmchenry1/index_PCP.html,1698.300049,250,155
/~nmchenry1/index_PCP.html,1702.699951,203,89
/~nmchenry1/index_PCP.html,1704.399902,423,420
/~nmchenry1/index_PCP.html,1705.600098,385,30
/~nmchenry1/index_PCP.html,1712.800049,876,95
/~nmchenry1/index_PCP.html,1715.300049,243,153
/~nmchenry1/index_PCP.html,1719.399902,423,421
/~nmchenry1/index_PCP.html,1719.699951,201,87
/~nmchenry1/index_PCP.html,1721.600098,400,28
/~nmchenry1/index_PCP.html,1728.800049,875,95
/~nmchenry1/index_PCP.html,1731.300049,235,147
/~nmchenry1/index_PCP.html,1735.699951,201,86
/~nmchenry1/index_PCP.html,1736.399902,424,421
/~nmchenry1/index_PCP.html,1738.600098,415,27
/~nmchenry1/index_PCP.html,1745.800049,869,95
/~nmchenry1/index_PCP.html,1749.300049,223,139
/~nmchenry1/index_PCP.html,1753.699951,199,85
/~nmchenry1/index_PCP.html,1755.600098,422,26
/~nmchenry1/index_PCP.html,1762.800049,859,94
/~nmchenry1/index_PCP.html,1764.300049,215,132
/~nmchenry1/index_PCP.html,1771.600098,428,24
/~nmchenry1/index_PCP.html,1779.800049,845,92
/~nmchenry1/index_PCP.html,1781.300049,212,127
/~nmchenry1/index_PCP.html,1789.600098,431,24
/~nmchenry1/index_PCP.html,1795.800049,820,91
/~nmchenry1/index_PCP.html,1798.300049,212,124
/~nmchenry1/index_PCP.html,1805.600098,432,23
/~nmchenry1/index_PCP.html,1812.800049,792,89
/~nmchenry1/index_PCP.html,1815.300049,212,119
/~nmchenry1/index_PCP.html,1822.600098,433,23
/~nmchenry1/index_PCP.html,1828.800049,765,87
/~nmchenry1/index_PCP.html,1832.300049,212,118
/~nmchenry1/index_PCP.html,1838.600098,434,23
/~nmchenry1/index_PCP.html,1845.800049,745,85
/~nmchenry1/index_PCP.html,1848.300049,213,117
/~nmchenry1/index_PCP.html,1861.800049,727,85
/~nmchenry1/index_PCP.html,1864.300049,213,116
/~nmchenry1/index_PCP.html,1870.699951,198,85
/~nmchenry1/index_PCP.html,1877.800049,714,85
/~nmchenry1/index_PCP.html,1881.300049,213,115
/~nmchenry1/index_PCP.html,1894.800049,702,84
/~nmchenry1/index_PCP.html,1903.699951,195,85
/~nmchenry1/index_PCP.html,1911.800049,695,84
/~nmchenry1/index_PCP.html,1928.800049,691,86
/~nmchenry1/index_PCP.html,1946.800049,682,88
/~nmchenry1/index_PCP.html,1961.800049,676,90
/~nmchenry1/index_PCP.html,1972.600098,435,23
/~nmchenry1/index_PCP.html,1978.800049,670,91
/~nmchenry1/index_PCP.html,1988.600098,441,30
/~nmchenry1/index_PCP.html,1994.800049,663,93
/~nmchenry1/index_PCP.html,2005.600098,445,38
/~nmchenry1/index_PCP.html,2012.800049,653,95
/~nmchenry1/index_PCP.html,2022.600098,445,43
/~nmchenry1/index_PCP.html,2029.800049,644,98
/~nmchenry1/index_PCP.html,2038.600098,446,52
/~nmchenry1/index_PCP.html,2045.800049,638,100
/~nmchenry1/index_PCP.html,2054.600098,447,65
/~nmchenry1/index_PCP.html,2062.800049,633,101
/~nmchenry1/index_PCP.html,2069.699951,195,83
/~nmchenry1/index_PCP.html,2072.600098,447,85
/~nmchenry1/index_PCP.html,2078.800049,630,102
/~nmchenry1/index_PCP.html,2086.699951,195,80
/~nmchenry1/index_PCP.html,2090.600098,447,110
/~nmchenry1/index_PCP.html,2095.800049,628,102
/~nmchenry1/index_PCP.html,2104.699951,195,79
/~nmchenry1/index_PCP.html,2105.600098,451,132
/~nmchenry1/index_PCP.html,2111.800049,624,103
/~nmchenry1/index_PCP.html,2119.699951,195,77
/~nmchenry1/index_PCP.html,2122.600098,458,155
/~nmchenry1/index_PCP.html,2129.800049,609,105
/~nmchenry1/index_PCP.html,2138.600098,471,184
/~nmchenry1/index_PCP.html,2145.800049,599,107
/~nmchenry1/index_PCP.html,2156.600098,490,232
/~nmchenry1/index_PCP.html,2162.800049,592,108
/~nmchenry1/index_PCP.html,2164.300049,212,115
/~nmchenry1/index_PCP.html,2173.600098,521,297
/~nmchenry1/index_PCP.html,2179.800049,585,110
/~nmchenry1/index_PCP.html,2182.300049,210,115
/~nmchenry1/index_PCP.html,2189.600098,570,380
/~nmchenry1/index_PCP.html,2196.800049,579,111
/~nmchenry1/index_PCP.html,2199.300049,207,115
/~nmchenry1/index_PCP.html,2205.600098,627,466
/~nmchenry1/index_PCP.html,2213.800049,569,112
/~nmchenry1/index_PCP.html,2214.300049,206,115
/~nmchenry1/index_PCP.html,2221.600098,676,542
/~nmchenry1/index_PCP.html,2229.800049,553,112
/~nmchenry1/index_PCP.html,2238.600098,718,600
/~nmchenry1/index_PCP.html,2245.800049,537,113
/~nmchenry1/index_PCP.html,2252.699951,196,77
/~nmchenry1/index_PCP.html,2255.600098,748,642
/~nmchenry1/index_PCP.html,2264.300049,206,116
/~nmchenry1/index_PCP.html,2264.800049,524,115
/~nmchenry1/index_PCP.html,2270.699951,202,83
/~nmchenry1/index_PCP.html,2272.600098,769,673
/~nmchenry1/index_PCP.html,2279.800049,512,116
/~nmchenry1/index_PCP.html,2281.300049,204,116
/~nmchenry1/index_PCP.html,2286.699951,211,90
/~nmchenry1/index_PCP.html,2288.600098,772,680
/~nmchenry1/index_PCP.html,2295.800049,500,116
/~nmchenry1/index_PCP.html,2298.300049,202,117
/~nmchenry1/index_PCP.html,2302.699951,229,101
/~nmchenry1/index_PCP.html,2304.600098,772,681
/~nmchenry1/index_PCP.html,2312.800049,485,117
/~nmchenry1/index_PCP.html,2314.300049,202,118
/~nmchenry1/index_PCP.html,2319.399902,425,421
/~nmchenry1/index_PCP.html,2319.699951,243,108
/~nmchenry1/index_PCP.html,2321.600098,771,685
/~nmchenry1/index_PCP.html,2328.800049,469,117
/~nmchenry1/index_PCP.html,2336.699951,260,116
/~nmchenry1/index_PCP.html,2339.600098,770,692
/~nmchenry1/index_PCP.html,2346.800049,453,117
/~nmchenry1/index_PCP.html,2352.699951,278,122
/~nmchenry1/index_PCP.html,2354.600098,769,703
/~nmchenry1/index_PCP.html,2362.800049,443,118
/~nmchenry1/index_PCP.html,2369.699951,293,125
/~nmchenry1/index_PCP.html,2372.600098,765,709
/~nmchenry1/index_PCP.html,2379.800049,437,119
/~nmchenry1/index_PCP.html,2386.699951,307,127
/~nmchenry1/index_PCP.html,2388.600098,765,710
/~nmchenry1/index_PCP.html,2394.800049,432,119
/~nmchenry1/index_PCP.html,2402.699951,325,128
/~nmchenry1/index_PCP.html,2412.800049,428,120
/~nmchenry1/index_PCP.html,2420.699951,338,129
/~nmchenry1/index_PCP.html,2428.800049,422,120
/~nmchenry1/index_PCP.html,2436.699951,354,129
/~nmchenry1/index_PCP.html,2445.800049,417,121
/~nmchenry1/index_PCP.html,2454.699951,374,129
/~nmchenry1/index_PCP.html,2456.600098,764,710
/~nmchenry1/index_PCP.html,2461.800049,412,121
/~nmchenry1/index_PCP.html,2470.699951,394,129
/~nmchenry1/index_PCP.html,2478.800049,407,121
/~nmchenry1/index_PCP.html,2487.699951,425,124
/~nmchenry1/index_PCP.html,2495.800049,402,122
/~nmchenry1/index_PCP.html,2504.699951,442,119
/~nmchenry1/index_PCP.html,2513.800049,391,123
/~nmchenry1/index_PCP.html,2519.699951,453,114
/~nmchenry1/index_PCP.html,2528.800049,378,123
/~nmchenry1/index_PCP.html,2536.699951,456,111
/~nmchenry1/index_PCP.html,2545.800049,352,125
/~nmchenry1/index_PCP.html,2552.699951,456,109
/~nmchenry1/index_PCP.html,2562.800049,333,127
/~nmchenry1/index_PCP.html,2570.699951,456,108
/~nmchenry1/index_PCP.html,2578.800049,315,127
/~nmchenry1/index_PCP.html,2587.699951,456,107
/~nmchenry1/index_PCP.html,2595.800049,299,128
/~nmchenry1/index_PCP.html,2602.699951,456,105
/~nmchenry1/index_PCP.html,2612.800049,286,129
/~nmchenry1/index_PCP.html,2619.699951,456,104
/~nmchenry1/index_PCP.html,2628.800049,274,130
/~nmchenry1/index_PCP.html,2646.800049,267,130
/~nmchenry1/index_PCP.html,2663.800049,260,130
/~nmchenry1/index_PCP.html,2678.800049,253,131
/~nmchenry1/index_PCP.html,2681.300049,208,118
/~nmchenry1/index_PCP.html,2686.699951,457,106
/~nmchenry1/index_PCP.html,2695.800049,248,131
/~nmchenry1/index_PCP.html,2698.300049,222,115
/~nmchenry1/index_PCP.html,2702.699951,460,110
/~nmchenry1/index_PCP.html,2712.800049,243,131
/~nmchenry1/index_PCP.html,2716.300049,237,110
/~nmchenry1/index_PCP.html,2719.699951,466,120
/~nmchenry1/index_PCP.html,2728.800049,237,131
/~nmchenry1/index_PCP.html,2731.300049,256,102
/~nmchenry1/index_PCP.html,2735.699951,482,130
/~nmchenry1/index_PCP.html,2746.800049,228,131
/~nmchenry1/index_PCP.html,2749.300049,271,93
/~nmchenry1/index_PCP.html,2753.699951,502,137
/~nmchenry1/index_PCP.html,2761.800049,218,130
/~nmchenry1/index_PCP.html,2765.300049,290,82
/~nmchenry1/index_PCP.html,2769.699951,527,141
/~nmchenry1/index_PCP.html,2778.800049,209,129
/~nmchenry1/index_PCP.html,2780.300049,304,74
/~nmchenry1/index_PCP.html,2786.699951,547,142
/~nmchenry1/index_PCP.html,2796.800049,203,128
/~nmchenry1/index_PCP.html,2798.300049,315,66
/~nmchenry1/index_PCP.html,2803.699951,560,142
/~nmchenry1/index_PCP.html,2811.800049,198,127
/~nmchenry1/index_PCP.html,2814.300049,325,58
/~nmchenry1/index_PCP.html,2820.699951,568,140
/~nmchenry1/index_PCP.html,2828.800049,195,126
/~nmchenry1/index_PCP.html,2832.300049,327,57
/~nmchenry1/index_PCP.html,2835.699951,569,140
/~nmchenry1/index_PCP.html,2845.800049,193,125
/~nmchenry1/index_PCP.html,2847.300049,328,56
/~nmchenry1/index_PCP.html,2861.800049,192,124
/~nmchenry1/index_PCP.html,2870.699951,570,140
/~nmchenry1/index_PCP.html,2879.800049,190,124
/~nmchenry1/index_PCP.html,2887.699951,570,137
/~nmchenry1/index_PCP.html,2902.699951,571,134
/~nmchenry1/index_PCP.html,2919.699951,572,128
/~nmchenry1/index_PCP.html,2936.699951,574,123
/~nmchenry1/index_PCP.html,2952.699951,576,117
/~nmchenry1/index_PCP.html,2970.699951,577,114
/~nmchenry1/index_PCP.html,2986.699951,578,111
/~nmchenry1/index_PCP.html,2998.300049,327,56
/~nmchenry1/index_PCP.html,3003.699951,578,109
/~nmchenry1/index_PCP.html,3012.800049,191,124
/~nmchenry1/index_PCP.html,3014.300049,326,56
/~nmchenry1/index_PCP.html,3028.800049,194,123
/~nmchenry1/index_PCP.html,3031.300049,322,58
/~nmchenry1/index_PCP.html,3044.800049,198,122
/~nmchenry1/index_PCP.html,3049.300049,314,62
/~nmchenry1/index_PCP.html,3063.800049,204,121
/~nmchenry1/index_PCP.html,3066.300049,303,67
/~nmchenry1/index_PCP.html,3079.800049,208,120
/~nmchenry1/index_PCP.html,3081.300049,293,71
/~nmchenry1/index_PCP.html,3094.800049,211,120
/~nmchenry1/index_PCP.html,3098.300049,285,73
/~nmchenry1/index_PCP.html,3113.800049,212,119
/~nmchenry1/index_PCP.html,3115.300049,281,75
/~nmchenry1/index_PCP.html,3118.699951,583,110
/~nmchenry1/index_PCP.html,3131.300049,278,76
/~nmchenry1/index_PCP.html,3136.699951,597,113
/~nmchenry1/index_PCP.html,3149.300049,276,76
/~nmchenry1/index_PCP.html,3152.699951,621,116
/~nmchenry1/index_PCP.html,3170.699951,644,117
/~nmchenry1/index_PCP.html,3181.300049,275,76
/~nmchenry1/index_PCP.html,3186.399902,424,421
/~nmchenry1/index_PCP.html,3186.699951,667,117
/~nmchenry1/index_PCP.html,3195.100098,353,305
/~nmchenry1/index_PCP.html,3199.300049,270,77
/~nmchenry1/index_PCP.html,3202.699951,691,116
/~nmchenry1/index_PCP.html,3204.399902,423,421
/~nmchenry1/index_PCP.html,3212.100098,345,297
/~nmchenry1/index_PCP.html,3214.300049,268,77
/~nmchenry1/index_PCP.html,3220.399902,421,421
/~nmchenry1/index_PCP.html,3220.699951,712,113
/~nmchenry1/index_PCP.html,3229.100098,336,290
/~nmchenry1/index_PCP.html,3232.300049,262,79
/~nmchenry1/index_PCP.html,3235.699951,723,110
/~nmchenry1/index_PCP.html,3237.399902,417,420
/~nmchenry1/index_PCP.html,3246.100098,334,288
/~nmchenry1/index_PCP.html,3248.300049,260,79
/~nmchenry1/index_PCP.html,3252.699951,726,108
/~nmchenry1/index_PCP.html,3255.399902,415,419
/~nmchenry1/index_PCP.html,3262.100098,332,286
/~nmchenry1/index_PCP.html,3264.300049,259,80
/~nmchenry1/index_PCP.html,3270.699951,727,106
/~nmchenry1/index_PCP.html,3271.399902,413,419
/~nmchenry1/index_PCP.html,3281.300049,257,80
/~nmchenry1/index_PCP.html,3286.699951,727,104
/~nmchenry1/index_PCP.html,3287.399902,412,419
/~nmchenry1/index_PCP.html,3295.100098,330,285
/~nmchenry1/index_PCP.html,3302.699951,728,101
/~nmchenry1/index_PCP.html,3313.100098,327,284
/~nmchenry1/index_PCP.html,3319.699951,730,99
/~nmchenry1/index_PCP.html,3328.100098,325,284
/~nmchenry1/index_PCP.html,3331.300049,256,80
/~nmchenry1/index_PCP.html,3336.699951,731,95
/~nmchenry1/index_PCP.html,3345.100098,321,284
/~nmchenry1/index_PCP.html,3348.300049,255,80
/~nmchenry1/index_PCP.html,3352.699951,733,92
/~nmchenry1/index_PCP.html,3362.100098,319,284
/~nmchenry1/index_PCP.html,3369.699951,736,88
/~nmchenry1/index_PCP.html,3378.100098,316,283
/~nmchenry1/index_PCP.html,3386.699951,738,85
/~nmchenry1/index_PCP.html,3397.100098,312,283
/~nmchenry1/index_PCP.html,3402.699951,740,84
/~nmchenry1/index_PCP.html,3412.100098,305,282
/~nmchenry1/index_PCP.html,3429.100098,297,279
/~nmchenry1/index_PCP.html,3436.399902,411,419
/~nmchenry1/index_PCP.html,3446.100098,290,273
/~nmchenry1/index_PCP.html,3453.399902,411,418
/~nmchenry1/index_PCP.html,3462.100098,280,263
/~nmchenry1/index_PCP.html,3470.399902,408,417
/~nmchenry1/index_PCP.html,3479.100098,276,259
/~nmchenry1/index_PCP.html,3486.399902,403,414
/~nmchenry1/index_PCP.html,3495.100098,274,256
/~nmchenry1/index_PCP.html,3504.399902,395,409
/~nmchenry1/index_PCP.html,3511.100098,273,255
/~nmchenry1/index_PCP.html,3519.699951,741,84
/~nmchenry1/index_PCP.html,3520.399902,387,407
/~nmchenry1/index_PCP.html,3528.100098,273,254
/~nmchenry1/index_PCP.html,3535.699951,742,84
/~nmchenry1/index_PCP.html,3536.399902,382,405
/~nmchenry1/index_PCP.html,3545.100098,273,250
/~nmchenry1/index_PCP.html,3552.699951,749,84
/~nmchenry1/index_PCP.html,3554.399902,377,402
/~nmchenry1/index_PCP.html,3561.100098,273,247
/~nmchenry1/index_PCP.html,3569.399902,372,399
/~nmchenry1/index_PCP.html,3570.699951,757,84
/~nmchenry1/index_PCP.html,3571.600098,764,706
/~nmchenry1/index_PCP.html,3579.100098,273,243
/~nmchenry1/index_PCP.html,3587.399902,366,393
/~nmchenry1/index_PCP.html,3587.699951,773,84
/~nmchenry1/index_PCP.html,3589.600098,765,697
/~nmchenry1/index_PCP.html,3595.100098,274,240
/~nmchenry1/index_PCP.html,3598.300049,256,80
/~nmchenry1/index_PCP.html,3603.699951,796,86
/~nmchenry1/index_PCP.html,3604.399902,358,386
/~nmchenry1/index_PCP.html,3604.600098,766,685
/~nmchenry1/index_PCP.html,3612.100098,274,238
/~nmchenry1/index_PCP.html,3615.300049,259,81
/~nmchenry1/index_PCP.html,3621.399902,336,369
/~nmchenry1/index_PCP.html,3621.699951,819,89
/~nmchenry1/index_PCP.html,3622.600098,766,675
/~nmchenry1/index_PCP.html,3629.100098,274,236
/~nmchenry1/index_PCP.html,3632.300049,266,81
/~nmchenry1/index_PCP.html,3636.399902,321,359
/~nmchenry1/index_PCP.html,3636.699951,838,92
/~nmchenry1/index_PCP.html,3639.600098,766,669
/~nmchenry1/index_PCP.html,3645.100098,274,234
/~nmchenry1/index_PCP.html,3649.300049,276,81
/~nmchenry1/index_PCP.html,3652.699951,857,94
/~nmchenry1/index_PCP.html,3653.399902,302,347
/~nmchenry1/index_PCP.html,3655.600098,766,664
/~nmchenry1/index_PCP.html,3662.100098,274,226
/~nmchenry1/index_PCP.html,3665.300049,296,81
/~nmchenry1/index_PCP.html,3670.699951,873,94
/~nmchenry1/index_PCP.html,3671.399902,286,335
/~nmchenry1/index_PCP.html,3671.600098,763,659
/~nmchenry1/index_PCP.html,3678.100098,274,225
/~nmchenry1/index_PCP.html,3681.300049,326,77
/~nmchenry1/index_PCP.html,3685.699951,885,95
/~nmchenry1/index_PCP.html,3687.399902,273,323
/~nmchenry1/index_PCP.html,3688.600098,754,645
/~nmchenry1/index_PCP.html,3697.300049,359,75
/~nmchenry1/index_PCP.html,3702.699951,897,95
/~nmchenry1/index_PCP.html,3704.399902,260,306
/~nmchenry1/index_PCP.html,3704.600098,742,628
/~nmchenry1/index_PCP.html,3714.300049,387,72
/~nmchenry1/index_PCP.html,3719.699951,927,97
/~nmchenry1/index_PCP.html,3722.399902,250,291
/~nmchenry1/index_PCP.html,3722.600098,713,592
/~nmchenry1/index_PCP.html,3732.300049,406,69
/~nmchenry1/index_PCP.html,3736.699951,949,97
/~nmchenry1/index_PCP.html,3738.399902,243,282
/~nmchenry1/index_PCP.html,3739.600098,667,542
/~nmchenry1/index_PCP.html,3747.300049,419,67
/~nmchenry1/index_PCP.html,3752.699951,975,97
/~nmchenry1/index_PCP.html,3753.399902,237,271
/~nmchenry1/index_PCP.html,3756.600098,607,484
/~nmchenry1/index_PCP.html,3763.100098,274,224
/~nmchenry1/index_PCP.html,3765.300049,423,66
/~nmchenry1/index_PCP.html,3769.699951,998,93
/~nmchenry1/index_PCP.html,3770.399902,232,260
/~nmchenry1/index_PCP.html,3772.600098,555,433
/~nmchenry1/index_PCP.html,3778.100098,273,224
/~nmchenry1/index_PCP.html,3779.800049,214,120
/~nmchenry1/index_PCP.html,3781.300049,424,65
/~nmchenry1/index_PCP.html,3785.699951,1015,91
/~nmchenry1/index_PCP.html,3787.399902,224,248
/~nmchenry1/index_PCP.html,3788.600098,517,394
/~nmchenry1/index_PCP.html,3795.800049,214,121
/~nmchenry1/index_PCP.html,3796.100098,273,222
/~nmchenry1/index_PCP.html,3798.300049,425,65
/~nmchenry1/index_PCP.html,3802.699951,1026,90
/~nmchenry1/index_PCP.html,3804.399902,220,240
/~nmchenry1/index_PCP.html,3806.600098,488,360
/~nmchenry1/index_PCP.html,3811.100098,273,221
/~nmchenry1/index_PCP.html,3812.800049,215,123
/~nmchenry1/index_PCP.html,3819.699951,1029,89
/~nmchenry1/index_PCP.html,3821.399902,216,232
/~nmchenry1/index_PCP.html,3822.600098,470,330
/~nmchenry1/index_PCP.html,3829.100098,272,220
/~nmchenry1/index_PCP.html,3829.800049,215,124
/~nmchenry1/index_PCP.html,3836.399902,215,230
/~nmchenry1/index_PCP.html,3838.600098,458,307
/~nmchenry1/index_PCP.html,3846.100098,272,218
/~nmchenry1/index_PCP.html,3846.800049,216,124
/~nmchenry1/index_PCP.html,3853.399902,214,228
/~nmchenry1/index_PCP.html,3855.600098,447,274
/~nmchenry1/index_PCP.html,3861.100098,271,214
/~nmchenry1/index_PCP.html,3862.800049,216,125
/~nmchenry1/index_PCP.html,3870.399902,214,227
/~nmchenry1/index_PCP.html,3870.699951,1029,88
/~nmchenry1/index_PCP.html,3873.600098,438,205
/~nmchenry1/index_PCP.html,3879.100098,272,205
/~nmchenry1/index_PCP.html,3889.600098,437,144
/~nmchenry1/index_PCP.html,3897.100098,272,202
/~nmchenry1/index_PCP.html,3906.600098,437,87
/~nmchenry1/index_PCP.html,3912.100098,272,201
/~nmchenry1/index_PCP.html,3920.699951,1029,86
/~nmchenry1/index_PCP.html,3921.399902,214,226
/~nmchenry1/index_PCP.html,3921.600098,437,41
/~nmchenry1/index_PCP.html,3929.100098,272,199
/~nmchenry1/index_PCP.html,3936.699951,1026,83
/~nmchenry1/index_PCP.html,3938.399902,214,225
/~nmchenry1/index_PCP.html,3938.600098,433,15
/~nmchenry1/index_PCP.html,3945.100098,272,198
/~nmchenry1/index_PCP.html,3953.699951,1017,80
/~nmchenry1/index_PCP.html,3956.600098,432,5
/~nmchenry1/index_PCP.html,3962.100098,272,196
/~nmchenry1/index_PCP.html,3970.399902,214,224
/~nmchenry1/index_PCP.html,3970.699951,1001,77
/~nmchenry1/index_PCP.html,3972.600098,432,4
/~nmchenry1/index_PCP.html,3979.100098,272,195
/~nmchenry1/index_PCP.html,3986.399902,214,223
/~nmchenry1/index_PCP.html,3986.699951,979,74
/~nmchenry1/index_PCP.html,3995.100098,273,193
/~nmchenry1/index_PCP.html,4002.699951,962,74
/~nmchenry1/index_PCP.html,4005.399902,214,220
/~nmchenry1/index_PCP.html,4020.699951,947,75
/~nmchenry1/index_PCP.html,4021.399902,213,217
/~nmchenry1/index_PCP.html,4028.100098,273,192
/~nmchenry1/index_PCP.html,4036.399902,213,216
/~nmchenry1/index_PCP.html,4036.699951,937,77
