"/~nmchenry1/index_maps.html,33511.60009765625,36.00000000000024,1525119712689.4,---Note: Column1. HTML NAME 2.Elapsed Time, 3.Tick Count 4.Global start Time Stamp in ms/Xpos 5.Description/Ypos---"
/~nmchenry1/index_maps.html,622.60009765625,323,391
/~nmchenry1/index_maps.html,785.60009765625,337,395
/~nmchenry1/index_maps.html,836.60009765625,470,427
/~nmchenry1/index_maps.html,852.60009765625,484,432
/~nmchenry1/index_maps.html,872.60009765625,506,438
/~nmchenry1/index_maps.html,885.60009765625,517,440
/~nmchenry1/index_maps.html,903.60009765625,520,441
/~nmchenry1/index_maps.html,1236.60009765625,536,443
/~nmchenry1/index_maps.html,1254.60009765625,556,447
/~nmchenry1/index_maps.html,1269.60009765625,604,452
/~nmchenry1/index_maps.html,1286.60009765625,633,457
/~nmchenry1/index_maps.html,1302.60009765625,643,459
/~nmchenry1/index_maps.html,1319.60009765625,644,459
/~nmchenry1/index_maps.html,2236.60009765625,816,543
/~nmchenry1/index_maps.html,2519.60009765625,810,536
/~nmchenry1/index_maps.html,2535.60009765625,791,511
/~nmchenry1/index_maps.html,2552.60009765625,784,502
/~nmchenry1/index_maps.html,2569.60009765625,778,490
/~nmchenry1/index_maps.html,2585.60009765625,776,485
/~nmchenry1/index_maps.html,2603.60009765625,775,483
/~nmchenry1/index_maps.html,2619.60009765625,773,479
/~nmchenry1/index_maps.html,2635.60009765625,772,474
/~nmchenry1/index_maps.html,2652.60009765625,771,470
/~nmchenry1/index_maps.html,2668.60009765625,770,468
/~nmchenry1/index_maps.html,2686.60009765625,768,466
/~nmchenry1/index_maps.html,2701.60009765625,766,462
/~nmchenry1/index_maps.html,2718.60009765625,766,459
/~nmchenry1/index_maps.html,2736.60009765625,760,448
/~nmchenry1/index_maps.html,2751.60009765625,754,436
/~nmchenry1/index_maps.html,2769.60009765625,753,432
/~nmchenry1/index_maps.html,2785.60009765625,751,427
/~nmchenry1/index_maps.html,2802.60009765625,749,423
/~nmchenry1/index_maps.html,2818.60009765625,748,420
/~nmchenry1/index_maps.html,2835.60009765625,748,419
/~nmchenry1/index_maps.html,2852.60009765625,747,414
/~nmchenry1/index_maps.html,2868.60009765625,745,409
/~nmchenry1/index_maps.html,2885.60009765625,744,406
/~nmchenry1/index_maps.html,2903.60009765625,737,394
/~nmchenry1/index_maps.html,2919.60009765625,734,383
/~nmchenry1/index_maps.html,2934.60009765625,732,380
/~nmchenry1/index_maps.html,2952.60009765625,730,375
/~nmchenry1/index_maps.html,2969.60009765625,728,373
/~nmchenry1/index_maps.html,2986.60009765625,728,371
/~nmchenry1/index_maps.html,3002.60009765625,727,370
/~nmchenry1/index_maps.html,3020.60009765625,727,369
/~nmchenry1/index_maps.html,3036.60009765625,727,368
/~nmchenry1/index_maps.html,3852.60009765625,724,368
/~nmchenry1/index_maps.html,3869.60009765625,722,367
/~nmchenry1/index_maps.html,3884.60009765625,720,367
/~nmchenry1/index_maps.html,3901.60009765625,719,367
/~nmchenry1/index_maps.html,3918.60009765625,718,366
/~nmchenry1/index_maps.html,4718.60009765625,834,415
/~nmchenry1/index_maps.html,4934.60009765625,832,415
/~nmchenry1/index_maps.html,4951.60009765625,792,370
/~nmchenry1/index_maps.html,4969.60009765625,754,318
/~nmchenry1/index_maps.html,4985.60009765625,720,267
/~nmchenry1/index_maps.html,5001.60009765625,711,245
